"Front","Back","Topic"
"Jaka jest kolejność klas w hierarchii Chomsky'ego od najprostszej do najszerszej?","Typ 3: języki regularne i automaty skończone. Typ 2: języki bezkontekstowe i automaty ze stosem. Typ 1: języki kontekstowe i liniowo ograniczone maszyny Turinga. Typ 0: gramatyki bez ograniczeń i maszyny Turinga.","Teoria_i_złożoność"
"Jaki automat odpowiada językom bezkontekstowym?","Językom bezkontekstowym odpowiada automat ze stosem. Stos daje pamięć LIFO, dzięki której można rozpoznawać struktury zagnieżdżone, np. poprawne nawiasowania albo język a^n b^n.","Teoria_i_złożoność"
"Co oznacza zapis T(n) = O(g(n))?","Oznacza asymptotyczne ograniczenie z góry: istnieją stałe c > 0 i n0, takie że dla każdego n >= n0 zachodzi T(n) <= c g(n). Pomijamy stałe i niższe rzędy, bo interesuje nas tempo wzrostu.","Teoria_i_złożoność"
"Jaka jest różnica między klasami P i NP?","P zawiera problemy decyzyjne rozwiązywalne deterministycznie w czasie wielomianowym. NP zawiera problemy, dla których certyfikat odpowiedzi TAK można zweryfikować w czasie wielomianowym.","Teoria_i_złożoność"
"Co znaczy, że problem jest NP-zupełny?","Problem jest w NP i jest NP-trudny, czyli każdy problem z NP redukuje się do niego w czasie wielomianowym. Gdyby jeden problem NP-zupełny miał algorytm wielomianowy, to P = NP.","Teoria_i_złożoność"
"Dlaczego w testowaniu algorytmów losowych trzeba zapisywać ziarna generatorów?","Bez ziaren trudno odtworzyć przebieg, odróżnić błąd od naturalnej losowości i porównać poprawki kodu. Reprodukowalność jest pierwszym warunkiem sensownego debugowania metod losowych.","Teoria_i_złożoność"
"Co jest typowym błędem w eksperymentach obliczeniowych z ML?","Częsty błąd to przeciek danych: selekcja cech, skalowanie, imputacja albo dobór parametrów wykonane z użyciem zbioru testowego. Wynik testowy staje się wtedy zawyżony.","Teoria_i_złożoność"
"Na czym polega problem komiwojażera?","Trzeba znaleźć najkrótszy cykl odwiedzający każde miasto dokładnie raz i wracający do punktu startowego. Wersja optymalizacyjna jest NP-trudna, a decyzyjna jest NP-zupełna.","Algorytmy_i_numeryczne"
"Jaką gwarancję daje algorytm Christofidesa dla symetrycznego metrycznego TSP?","Daje rozwiązanie o koszcie co najwyżej 3/2 optimum. Wykorzystuje MST, minimalne skojarzenie doskonałe na wierzchołkach nieparzystych, cykl Eulera i skracanie powtórzeń.","Algorytmy_i_numeryczne"
"Czym interpolacja różni się od aproksymacji?","Interpolacja wymaga dokładnego przejścia przez zadane punkty. Aproksymacja dopuszcza błąd w punktach i szuka funkcji najlepiej pasującej według wybranego kryterium.","Algorytmy_i_numeryczne"
"Co to jest efekt Rungego?","To silne oscylacje wielomianu interpolacyjnego wysokiego stopnia, zwykle przy końcach przedziału dla równoodległych węzłów. Przeciwdziała się mu przez splajny albo węzły Czebyszewa.","Algorytmy_i_numeryczne"
"Po co stosuje się pivoting w eliminacji Gaussa?","Pivoting wybiera stabilniejszy element główny, unika dzielenia przez zero albo bardzo małą liczbę i ogranicza narastanie błędów numerycznych.","Algorytmy_i_numeryczne"
"Kiedy szczególnie opłaca się rozkład LU?","Gdy rozwiązujemy wiele układów z tą samą macierzą A i różnymi prawymi stronami b. Rozkład liczymy raz, a potem wykonujemy szybkie podstawiania.","Algorytmy_i_numeryczne"
